CIDADE;TEMPERATURA MÉDIA;ALT(M);LAT (º DEC.);LONG (ºdec);MÊS;ANO
Correntina;24.2;551.7;13.3;44.6;4;2014
Correntina;23.7;551.7;13.3;44.6;5;2014
Correntina;22.3;551.7;13.3;44.6;6;2014
Correntina;22.3;551.7;13.3;44.6;7;2014
Correntina;22.9;551.7;13.3;44.6;8;2014
Correntina;25.9;551.7;13.3;44.6;9;2014
Correntina;26.5;551.7;13.3;44.6;10;2014
Correntina;25.8;551.7;13.3;44.6;11;2014
Correntina;24.7;551.7;13.3;44.6;12;2014
Correntina;25.4;551.7;13.3;44.6;1;2015
Correntina;24.4;551.7;13.3;44.6;2;2015
Correntina;25.2;551.7;13.3;44.6;3;2015
Correntina;24.8;551.7;13.3;44.6;4;2015
Correntina;22.7;551.7;13.3;44.6;5;2015
Correntina;21.5;551.7;13.3;44.6;6;2015
Correntina;22.1;551.7;13.3;44.6;7;2015
Correntina;22.4;551.7;13.3;44.6;8;2015
Correntina;26.0;551.7;13.3;44.6;9;2015
Correntina;27.8;551.7;13.3;44.6;10;2015
Correntina;28.0;551.7;13.3;44.6;11;2015
Correntina;27.3;551.7;13.3;44.6;12;2015
Correntina;24.6;551.7;13.3;44.6;1;2016
Correntina;25.5;551.7;13.3;44.6;2;2016
Correntina;26.7;551.7;13.3;44.6;3;2016
Correntina;25.9;551.7;13.3;44.6;4;2016
Correntina;24.6;551.7;13.3;44.6;5;2016
Correntina;23.2;551.7;13.3;44.6;6;2016
Correntina;22.3;551.7;13.3;44.6;7;2016
Correntina;24.6;551.7;13.3;44.6;8;2016
Correntina;25.8;551.7;13.3;44.6;9;2016
Correntina;26.8;551.7;13.3;44.6;10;2016
Correntina;26.0;551.7;13.3;44.6;11;2016
Correntina;25.5;551.7;13.3;44.6;12;2016
Correntina;26.7;551.7;13.3;44.6;1;2017
Correntina;24.8;551.7;13.3;44.6;2;2017
Correntina;25.9;551.7;13.3;44.6;3;2017
Correntina;25.1;551.7;13.3;44.6;4;2017
Correntina;24.7;551.7;13.3;44.6;5;2017
Correntina;23.4;551.7;13.3;44.6;6;2017
Correntina;21.4;551.7;13.3;44.6;7;2017
Correntina;23.1;551.7;13.3;44.6;8;2017
Correntina;24.8;551.7;13.3;44.6;9;2017
Correntina;28.2;551.7;13.3;44.6;10;2017
Correntina;25.5;551.7;13.3;44.6;11;2017
Correntina;25.6;551.7;13.3;44.6;12;2017
Correntina;25.7;551.7;13.3;44.6;1;2018
Correntina;24.8;551.7;13.3;44.6;2;2018
Correntina;25.0;551.7;13.3;44.6;3;2018
Correntina;24.1;551.7;13.3;44.6;4;2018
Correntina;23.6;551.7;13.3;44.6;5;2018
Correntina;22.2;551.7;13.3;44.6;6;2018
Correntina;21.5;551.7;13.3;44.6;7;2018
Correntina;24.6;551.7;13.3;44.6;8;2018
Correntina;26.4;551.7;13.3;44.6;9;2018
Correntina;27.8;551.7;13.3;44.6;10;2018
Correntina;24.7;551.7;13.3;44.6;11;2018
Correntina;24.2;551.7;13.3;44.6;12;2018
Correntina;25.5;551.7;13.3;44.6;1;2019
Correntina;26.1;551.7;13.3;44.6;2;2019
Correntina;25.6;551.7;13.3;44.6;3;2019
Correntina;25.1;551.7;13.3;44.6;4;2019
Correntina;24.7;551.7;13.3;44.6;5;2019
Correntina;22.4;551.7;13.3;44.6;6;2019
Correntina;21.7;551.7;13.3;44.6;7;2019
Correntina;23.6;551.7;13.3;44.6;8;2019
Correntina;25.7;551.7;13.3;44.6;9;2019
Correntina;27.0;551.7;13.3;44.6;10;2019
Correntina;27.3;551.7;13.3;44.6;11;2019
Correntina;26.8;551.7;13.3;44.6;12;2019
Cruz das Almas;25.8;219.7;12.7;39.1;1;1999
Cruz das Almas;25.6;219.7;12.7;39.1;2;1999
Cruz das Almas;26.2;219.7;12.7;39.1;3;1999
Cruz das Almas;24.5;219.7;12.7;39.1;4;1999
Cruz das Almas;23.3;219.7;12.7;39.1;5;1999
Cruz das Almas;22.5;219.7;12.7;39.1;6;1999
Cruz das Almas;21.7;219.7;12.7;39.1;7;1999
Cruz das Almas;20.9;219.7;12.7;39.1;8;1999
Cruz das Almas;21.8;219.7;12.7;39.1;9;1999
Cruz das Almas;22.8;219.7;12.7;39.1;10;1999
Cruz das Almas;23.8;219.7;12.7;39.1;11;1999
Cruz das Almas;24.8;219.7;12.7;39.1;12;1999
Cruz das Almas;25.2;219.7;12.7;39.1;1;2000
Cruz das Almas;25.7;219.7;12.7;39.1;2;2000
Cruz das Almas;25.1;219.7;12.7;39.1;3;2000
Cruz das Almas;24.3;219.7;12.7;39.1;4;2000
Cruz das Almas;23.3;219.7;12.7;39.1;5;2000
Cruz das Almas;22.1;219.7;12.7;39.1;6;2000
Cruz das Almas;21.4;219.7;12.7;39.1;7;2000
Cruz das Almas;21.7;219.7;12.7;39.1;8;2000
Cruz das Almas;22.4;219.7;12.7;39.1;9;2000
Cruz das Almas;24.0;219.7;12.7;39.1;10;2000
Cruz das Almas;25.0;219.7;12.7;39.1;11;2000
Cruz das Almas;25.2;219.7;12.7;39.1;12;2000
Cruz das Almas;24.8;219.7;12.7;39.1;1;2001
Cruz das Almas;26.1;219.7;12.7;39.1;2;2001
Cruz das Almas;25.5;219.7;12.7;39.1;3;2001
Cruz das Almas;24.6;219.7;12.7;39.1;4;2001
Cruz das Almas;24.5;219.7;12.7;39.1;5;2001
Cruz das Almas;22.2;219.7;12.7;39.1;6;2001
Cruz das Almas;21.8;219.7;12.7;39.1;7;2001
Cruz das Almas;21.3;219.7;12.7;39.1;8;2001
Cruz das Almas;22.3;219.7;12.7;39.1;9;2001
Cruz das Almas;23.8;219.7;12.7;39.1;10;2001
Cruz das Almas;25.2;219.7;12.7;39.1;11;2001
Cruz das Almas;25.7;219.7;12.7;39.1;12;2001
Cruz das Almas;25.0;219.7;12.7;39.1;1;2002
Cruz das Almas;25.4;219.7;12.7;39.1;2;2002
Cruz das Almas;25.5;219.7;12.7;39.1;3;2002
Cruz das Almas;24.9;219.7;12.7;39.1;4;2002
Cruz das Almas;23.5;219.7;12.7;39.1;5;2002
Cruz das Almas;22.3;219.7;12.7;39.1;6;2002
Cruz das Almas;22.0;219.7;12.7;39.1;7;2002
Cruz das Almas;21.8;219.7;12.7;39.1;8;2002
Cruz das Almas;23.1;219.7;12.7;39.1;9;2002
Cruz das Almas;24.1;219.7;12.7;39.1;10;2002
Cruz das Almas;25.1;219.7;12.7;39.1;11;2002
Cruz das Almas;26.1;219.7;12.7;39.1;12;2002
Cruz das Almas;27.0;219.7;12.7;39.1;1;2003
Cruz das Almas;26.3;219.7;12.7;39.1;2;2003
Cruz das Almas;26.1;219.7;12.7;39.1;3;2003
Cruz das Almas;25.4;219.7;12.7;39.1;4;2003
Cruz das Almas;23.9;219.7;12.7;39.1;5;2003
Cruz das Almas;22.3;219.7;12.7;39.1;6;2003
Cruz das Almas;21.5;219.7;12.7;39.1;7;2003
Cruz das Almas;22.1;219.7;12.7;39.1;8;2003
Cruz das Almas;22.6;219.7;12.7;39.1;9;2003
Cruz das Almas;23.7;219.7;12.7;39.1;10;2003
Cruz das Almas;24.5;219.7;12.7;39.1;11;2003
Cruz das Almas;25.7;219.7;12.7;39.1;12;2003
Cruz das Almas;26.8;219.7;12.7;39.1;1;2004
Cruz das Almas;26.0;219.7;12.7;39.1;2;2004
Cruz das Almas;25.3;219.7;12.7;39.1;3;2004
Cruz das Almas;24.8;219.7;12.7;39.1;4;2004
Cruz das Almas;24.2;219.7;12.7;39.1;5;2004
Cruz das Almas;21.9;219.7;12.7;39.1;6;2004
Cruz das Almas;21.1;219.7;12.7;39.1;7;2004
Cruz das Almas;21.3;219.7;12.7;39.1;8;2004
Cruz das Almas;22.2;219.7;12.7;39.1;9;2004
Cruz das Almas;23.8;219.7;12.7;39.1;10;2004
Cruz das Almas;24.8;219.7;12.7;39.1;11;2004
Cruz das Almas;25.7;219.7;12.7;39.1;12;2004
Cruz das Almas;26.2;219.7;12.7;39.1;1;2005
Cruz das Almas;25.6;219.7;12.7;39.1;2;2005
Cruz das Almas;26.2;219.7;12.7;39.1;3;2005
Cruz das Almas;24.3;219.7;12.7;39.1;4;2005
Cruz das Almas;23.6;219.7;12.7;39.1;5;2005
Cruz das Almas;22.2;219.7;12.7;39.1;6;2005
Cruz das Almas;20.6;219.7;12.7;39.1;7;2005
Cruz das Almas;21.1;219.7;12.7;39.1;8;2005
Cruz das Almas;22.3;219.7;12.7;39.1;9;2005
Cruz das Almas;24.1;219.7;12.7;39.1;10;2005
Cruz das Almas;24.6;219.7;12.7;39.1;11;2005
Cruz das Almas;24.9;219.7;12.7;39.1;12;2005
Cruz das Almas;25.0;219.7;12.7;39.1;1;2006
Cruz das Almas;26.7;219.7;12.7;39.1;2;2006
Cruz das Almas;26.6;219.7;12.7;39.1;3;2006
Cruz das Almas;24.7;219.7;12.7;39.1;4;2006
Cruz das Almas;22.4;219.7;12.7;39.1;5;2006
Cruz das Almas;21.1;219.7;12.7;39.1;6;2006
Cruz das Almas;20.6;219.7;12.7;39.1;7;2006
Cruz das Almas;21.5;219.7;12.7;39.1;8;2006
Cruz das Almas;22.2;219.7;12.7;39.1;9;2006
Cruz das Almas;23.3;219.7;12.7;39.1;10;2006
Cruz das Almas;24.0;219.7;12.7;39.1;11;2006
Cruz das Almas;25.5;219.7;12.7;39.1;12;2006
Cruz das Almas;26.2;219.7;12.7;39.1;1;2007
Cruz das Almas;25.1;219.7;12.7;39.1;2;2007
Cruz das Almas;23.9;219.7;12.7;39.1;3;2007
Cruz das Almas;23.7;219.7;12.7;39.1;4;2007
Cruz das Almas;22.2;219.7;12.7;39.1;5;2007
Cruz das Almas;21.1;219.7;12.7;39.1;6;2007
Cruz das Almas;19.9;219.7;12.7;39.1;7;2007
Cruz das Almas;20.3;219.7;12.7;39.1;8;2007
Cruz das Almas;21.5;219.7;12.7;39.1;9;2007
Cruz das Almas;22.8;219.7;12.7;39.1;10;2007
Cruz das Almas;24.2;219.7;12.7;39.1;11;2007
Cruz das Almas;25.0;219.7;12.7;39.1;12;2007
Cruz das Almas;25.2;219.7;12.7;39.1;1;2008
Cruz das Almas;24.7;219.7;12.7;39.1;2;2008
Cruz das Almas;24.2;219.7;12.7;39.1;3;2008
Cruz das Almas;23.5;219.7;12.7;39.1;4;2008
Cruz das Almas;22.5;219.7;12.7;39.1;5;2008
Cruz das Almas;21.2;219.7;12.7;39.1;6;2008
Cruz das Almas;20.5;219.7;12.7;39.1;7;2008
Cruz das Almas;21.3;219.7;12.7;39.1;8;2008
Cruz das Almas;22.4;219.7;12.7;39.1;9;2008
Cruz das Almas;23.6;219.7;12.7;39.1;10;2008
Cruz das Almas;25.3;219.7;12.7;39.1;11;2008
Cruz das Almas;25.0;219.7;12.7;39.1;12;2008
Cruz das Almas;25.9;219.7;12.7;39.1;1;2009
Cruz das Almas;25.5;219.7;12.7;39.1;2;2009
Cruz das Almas;26.7;219.7;12.7;39.1;3;2009
Cruz das Almas;25.4;219.7;12.7;39.1;4;2009
Cruz das Almas;23.3;219.7;12.7;39.1;5;2009
Cruz das Almas;22.6;219.7;12.7;39.1;6;2009
Cruz das Almas;22.1;219.7;12.7;39.1;7;2009
Cruz das Almas;22.0;219.7;12.7;39.1;8;2009
Cruz das Almas;23.5;219.7;12.7;39.1;9;2009
Cruz das Almas;24.8;219.7;12.7;39.1;10;2009
Cruz das Almas;25.5;219.7;12.7;39.1;11;2009
Cruz das Almas;26.5;219.7;12.7;39.1;12;2009
Cruz das Almas;26.2;219.7;12.7;39.1;1;2010
Cruz das Almas;26.6;219.7;12.7;39.1;2;2010
Cruz das Almas;26.5;219.7;12.7;39.1;3;2010
Cruz das Almas;24.8;219.7;12.7;39.1;4;2010
Cruz das Almas;24.2;219.7;12.7;39.1;5;2010
Cruz das Almas;22.2;219.7;12.7;39.1;6;2010
Cruz das Almas;21.4;219.7;12.7;39.1;7;2010
Cruz das Almas;20.9;219.7;12.7;39.1;8;2010
Cruz das Almas;22.1;219.7;12.7;39.1;9;2010
Cruz das Almas;24.5;219.7;12.7;39.1;10;2010
Cruz das Almas;25.6;219.7;12.7;39.1;11;2010
Cruz das Almas;25.8;219.7;12.7;39.1;12;2010
Cruz das Almas;25.2;219.7;12.7;39.1;1;2011
Cruz das Almas;25.7;219.7;12.7;39.1;2;2011
Cruz das Almas;26.4;219.7;12.7;39.1;3;2011
Cruz das Almas;24.5;219.7;12.7;39.1;4;2011
Cruz das Almas;22.8;219.7;12.7;39.1;5;2011
Cruz das Almas;21.7;219.7;12.7;39.1;6;2011
Cruz das Almas;21.2;219.7;12.7;39.1;7;2011
Cruz das Almas;21.6;219.7;12.7;39.1;8;2011
Cruz das Almas;21.4;219.7;12.7;39.1;9;2011
Cruz das Almas;23.3;219.7;12.7;39.1;10;2011
Cruz das Almas;23.4;219.7;12.7;39.1;11;2011
Cruz das Almas;25.0;219.7;12.7;39.1;12;2011
Cruz das Almas;25.5;219.7;12.7;39.1;1;2012
Cruz das Almas;25.2;219.7;12.7;39.1;2;2012
Cruz das Almas;25.4;219.7;12.7;39.1;3;2012
Cruz das Almas;24.7;219.7;12.7;39.1;4;2012
Cruz das Almas;23.4;219.7;12.7;39.1;5;2012
Cruz das Almas;22.4;219.7;12.7;39.1;6;2012
Cruz das Almas;21.5;219.7;12.7;39.1;7;2012
Cruz das Almas;21.0;219.7;12.7;39.1;8;2012
Cruz das Almas;22.3;219.7;12.7;39.1;9;2012
Cruz das Almas;23.2;219.7;12.7;39.1;10;2012
Cruz das Almas;25.1;219.7;12.7;39.1;11;2012
Cruz das Almas;25.7;219.7;12.7;39.1;12;2012
Cruz das Almas;26.2;219.7;12.7;39.1;1;2013
Cruz das Almas;25.8;219.7;12.7;39.1;2;2013
Cruz das Almas;26.3;219.7;12.7;39.1;3;2013
Cruz das Almas;24.8;219.7;12.7;39.1;4;2013
Cruz das Almas;23.5;219.7;12.7;39.1;5;2013
Cruz das Almas;22.6;219.7;12.7;39.1;6;2013
Cruz das Almas;21.8;219.7;12.7;39.1;7;2013
Cruz das Almas;21.6;219.7;12.7;39.1;8;2013
Cruz das Almas;22.5;219.7;12.7;39.1;9;2013
Cruz das Almas;23.4;219.7;12.7;39.1;10;2013
Cruz das Almas;24.1;219.7;12.7;39.1;11;2013
Cruz das Almas;25.4;219.7;12.7;39.1;12;2013
Cruz das Almas;25.1;219.7;12.7;39.1;1;2014
Cruz das Almas;24.6;219.7;12.7;39.1;2;2014
Cruz das Almas;25.0;219.7;12.7;39.1;3;2014
Cruz das Almas;25.0;219.7;12.7;39.1;4;2014
Cruz das Almas;23.5;219.7;12.7;39.1;5;2014
Cruz das Almas;22.2;219.7;12.7;39.1;6;2014
Cruz das Almas;21.6;219.7;12.7;39.1;7;2014
Cruz das Almas;21.4;219.7;12.7;39.1;8;2014
Cruz das Almas;22.2;219.7;12.7;39.1;9;2014
Cruz das Almas;23.3;219.7;12.7;39.1;10;2014
Cruz das Almas;24.4;219.7;12.7;39.1;11;2014
Cruz das Almas;24.9;219.7;12.7;39.1;12;2014
Cruz das Almas;25.5;219.7;12.7;39.1;1;2015
Cruz das Almas;25.1;219.7;12.7;39.1;2;2015
Cruz das Almas;25.5;219.7;12.7;39.1;3;2015
Cruz das Almas;24.9;219.7;12.7;39.1;4;2015
Cruz das Almas;23.3;219.7;12.7;39.1;5;2015
Cruz das Almas;22.4;219.7;12.7;39.1;6;2015
Cruz das Almas;22.0;219.7;12.7;39.1;7;2015
Cruz das Almas;21.9;219.7;12.7;39.1;8;2015
Cruz das Almas;23.2;219.7;12.7;39.1;9;2015
Cruz das Almas;24.2;219.7;12.7;39.1;10;2015
Cruz das Almas;26.2;219.7;12.7;39.1;11;2015
Cruz das Almas;26.3;219.7;12.7;39.1;12;2015
Cruz das Almas;26.0;219.7;12.7;39.1;1;2016
Cruz das Almas;26.0;219.7;12.7;39.1;2;2016
Cruz das Almas;26.3;219.7;12.7;39.1;3;2016
Cruz das Almas;25.2;219.7;12.7;39.1;4;2016
Cruz das Almas;23.6;219.7;12.7;39.1;5;2016
Cruz das Almas;22.8;219.7;12.7;39.1;6;2016
Cruz das Almas;21.9;219.7;12.7;39.1;7;2016
Cruz das Almas;22.1;219.7;12.7;39.1;8;2016
Cruz das Almas;22.7;219.7;12.7;39.1;9;2016
Cruz das Almas;24.3;219.7;12.7;39.1;10;2016
Cruz das Almas;25.0;219.7;12.7;39.1;11;2016
Cruz das Almas;25.7;219.7;12.7;39.1;12;2016
Cruz das Almas;25.8;219.7;12.7;39.1;1;2017
Cruz das Almas;25.9;219.7;12.7;39.1;2;2017
Cruz das Almas;25.8;219.7;12.7;39.1;3;2017
Cruz das Almas;24.8;219.7;12.7;39.1;4;2017
Cruz das Almas;23.2;219.7;12.7;39.1;5;2017
Cruz das Almas;22.4;219.7;12.7;39.1;6;2017
Cruz das Almas;20.4;219.7;12.7;39.1;7;2017
Cruz das Almas;21.1;219.7;12.7;39.1;8;2017
Cruz das Almas;21.5;219.7;12.7;39.1;9;2017
Cruz das Almas;23.2;219.7;12.7;39.1;10;2017
Cruz das Almas;24.4;219.7;12.7;39.1;11;2017
Cruz das Almas;25.6;219.7;12.7;39.1;12;2017
Cruz das Almas;25.8;219.7;12.7;39.1;1;2018
Cruz das Almas;25.9;219.7;12.7;39.1;2;2018
Cruz das Almas;24.2;219.7;12.7;39.1;3;2018
Cruz das Almas;24.1;219.7;12.7;39.1;4;2018
Cruz das Almas;23.0;219.7;12.7;39.1;5;2018
Cruz das Almas;22.2;219.7;12.7;39.1;6;2018
Cruz das Almas;21.5;219.7;12.7;39.1;7;2018
Cruz das Almas;22.1;219.7;12.7;39.1;8;2018
Cruz das Almas;23.0;219.7;12.7;39.1;9;2018
Cruz das Almas;24.4;219.7;12.7;39.1;10;2018
Cruz das Almas;24.8;219.7;12.7;39.1;11;2018
Cruz das Almas;25.1;219.7;12.7;39.1;12;2018
Cruz das Almas;25.7;219.7;12.7;39.1;1;2019
Cruz das Almas;27.3;219.7;12.7;39.1;2;2019
Cruz das Almas;26.4;219.7;12.7;39.1;3;2019
Cruz das Almas;25.7;219.7;12.7;39.1;4;2019
Cruz das Almas;24.6;219.7;12.7;39.1;5;2019
Cruz das Almas;22.8;219.7;12.7;39.1;6;2019
Cruz das Almas;21.6;219.7;12.7;39.1;7;2019
Cruz das Almas;21.9;219.7;12.7;39.1;8;2019
Cruz das Almas;22.8;219.7;12.7;39.1;9;2019
Cruz das Almas;23.9;219.7;12.7;39.1;10;2019
Cruz das Almas;25.3;219.7;12.7;39.1;11;2019
Cruz das Almas;25.7;219.7;12.7;39.1;12;2019
Feira de Santana;26.4;229.5;12.2;39.0;1;1999
Feira de Santana;26.6;229.5;12.2;39.0;2;1999
Feira de Santana;26.9;229.5;12.2;39.0;3;1999
Feira de Santana;25.3;229.5;12.2;39.0;4;1999
Feira de Santana;23.5;229.5;12.2;39.0;5;1999
Feira de Santana;22.6;229.5;12.2;39.0;6;1999
Feira de Santana;22.0;229.5;12.2;39.0;7;1999
Feira de Santana;21.0;229.5;12.2;39.0;8;1999
Feira de Santana;22.2;229.5;12.2;39.0;9;1999
Feira de Santana;23.1;229.5;12.2;39.0;10;1999
Feira de Santana;24.0;229.5;12.2;39.0;11;1999
Feira de Santana;24.8;229.5;12.2;39.0;12;1999
Feira de Santana;25.4;229.5;12.2;39.0;1;2000
Feira de Santana;26.0;229.5;12.2;39.0;2;2000
Feira de Santana;25.6;229.5;12.2;39.0;3;2000
Feira de Santana;24.6;229.5;12.2;39.0;4;2000
Feira de Santana;23.5;229.5;12.2;39.0;5;2000
Feira de Santana;22.4;229.5;12.2;39.0;6;2000
Feira de Santana;21.5;229.5;12.2;39.0;7;2000
Feira de Santana;21.9;229.5;12.2;39.0;8;2000
Feira de Santana;22.6;229.5;12.2;39.0;9;2000
Feira de Santana;24.2;229.5;12.2;39.0;10;2000
Feira de Santana;25.0;229.5;12.2;39.0;11;2000
Feira de Santana;25.1;229.5;12.2;39.0;12;2000
Feira de Santana;24.8;229.5;12.2;39.0;1;2001
Feira de Santana;26.3;229.5;12.2;39.0;2;2001
Feira de Santana;25.8;229.5;12.2;39.0;3;2001
Feira de Santana;24.8;229.5;12.2;39.0;4;2001
Feira de Santana;24.8;229.5;12.2;39.0;5;2001
Feira de Santana;22.7;229.5;12.2;39.0;6;2001
Feira de Santana;22.2;229.5;12.2;39.0;7;2001
Feira de Santana;21.4;229.5;12.2;39.0;8;2001
Feira de Santana;22.5;229.5;12.2;39.0;9;2001
Feira de Santana;23.9;229.5;12.2;39.0;10;2001
Feira de Santana;25.5;229.5;12.2;39.0;11;2001
Feira de Santana;26.1;229.5;12.2;39.0;12;2001
Feira de Santana;25.0;229.5;12.2;39.0;1;2002
Feira de Santana;25.5;229.5;12.2;39.0;2;2002
Feira de Santana;26.1;229.5;12.2;39.0;3;2002
Feira de Santana;25.3;229.5;12.2;39.0;4;2002
Feira de Santana;23.8;229.5;12.2;39.0;5;2002
Feira de Santana;22.7;229.5;12.2;39.0;6;2002
Feira de Santana;22.3;229.5;12.2;39.0;7;2002
Feira de Santana;22.1;229.5;12.2;39.0;8;2002
Feira de Santana;23.4;229.5;12.2;39.0;9;2002
Feira de Santana;24.5;229.5;12.2;39.0;10;2002
Feira de Santana;25.7;229.5;12.2;39.0;11;2002
Feira de Santana;26.8;229.5;12.2;39.0;12;2002
Feira de Santana;24.7;229.5;12.2;39.0;1;2003
Feira de Santana;24.8;229.5;12.2;39.0;2;2003
Feira de Santana;25.4;229.5;12.2;39.0;3;2003
Feira de Santana;25.0;229.5;12.2;39.0;4;2003
Feira de Santana;23.1;229.5;12.2;39.0;5;2003
Feira de Santana;22.5;229.5;12.2;39.0;6;2003
Feira de Santana;21.5;229.5;12.2;39.0;7;2003
Feira de Santana;22.2;229.5;12.2;39.0;8;2003
Feira de Santana;22.7;229.5;12.2;39.0;9;2003
Feira de Santana;23.7;229.5;12.2;39.0;10;2003
Feira de Santana;24.7;229.5;12.2;39.0;11;2003
Feira de Santana;26.3;229.5;12.2;39.0;12;2003
Feira de Santana;25.5;229.5;12.2;39.0;1;2004
Feira de Santana;25.6;229.5;12.2;39.0;2;2004
Feira de Santana;25.7;229.5;12.2;39.0;3;2004
Feira de Santana;25.2;229.5;12.2;39.0;4;2004
Feira de Santana;23.6;229.5;12.2;39.0;5;2004
Feira de Santana;22.3;229.5;12.2;39.0;6;2004
Feira de Santana;21.5;229.5;12.2;39.0;7;2004
Feira de Santana;21.6;229.5;12.2;39.0;8;2004
Feira de Santana;22.8;229.5;12.2;39.0;9;2004
Feira de Santana;24.8;229.5;12.2;39.0;10;2004
Feira de Santana;25.9;229.5;12.2;39.0;11;2004
Feira de Santana;26.4;229.5;12.2;39.0;12;2004
Feira de Santana;27.0;229.5;12.2;39.0;1;2005
Feira de Santana;26.0;229.5;12.2;39.0;2;2005
Feira de Santana;26.7;229.5;12.2;39.0;3;2005
Feira de Santana;25.1;229.5;12.2;39.0;4;2005
Feira de Santana;24.1;229.5;12.2;39.0;5;2005
Feira de Santana;22.5;229.5;12.2;39.0;6;2005
Feira de Santana;21.5;229.5;12.2;39.0;7;2005
Feira de Santana;21.8;229.5;12.2;39.0;8;2005
Feira de Santana;23.5;229.5;12.2;39.0;9;2005
Feira de Santana;24.9;229.5;12.2;39.0;10;2005
Feira de Santana;25.5;229.5;12.2;39.0;11;2005
Feira de Santana;25.6;229.5;12.2;39.0;12;2005
Feira de Santana;26.1;229.5;12.2;39.0;1;2006
Feira de Santana;27.7;229.5;12.2;39.0;2;2006
Feira de Santana;27.6;229.5;12.2;39.0;3;2006
Feira de Santana;25.7;229.5;12.2;39.0;4;2006
Feira de Santana;23.3;229.5;12.2;39.0;5;2006
Feira de Santana;21.8;229.5;12.2;39.0;6;2006
Feira de Santana;21.2;229.5;12.2;39.0;7;2006
Feira de Santana;21.8;229.5;12.2;39.0;8;2006
Feira de Santana;22.8;229.5;12.2;39.0;9;2006
Feira de Santana;24.2;229.5;12.2;39.0;10;2006
Feira de Santana;24.8;229.5;12.2;39.0;11;2006
Feira de Santana;26.1;229.5;12.2;39.0;12;2006
Feira de Santana;27.1;229.5;12.2;39.0;1;2007
Feira de Santana;25.8;229.5;12.2;39.0;2;2007
Feira de Santana;24.9;229.5;12.2;39.0;3;2007
Feira de Santana;24.8;229.5;12.2;39.0;4;2007
Feira de Santana;23.4;229.5;12.2;39.0;5;2007
Feira de Santana;21.9;229.5;12.2;39.0;6;2007
Feira de Santana;21.5;229.5;12.2;39.0;7;2007
Feira de Santana;21.3;229.5;12.2;39.0;8;2007
Feira de Santana;22.0;229.5;12.2;39.0;9;2007
Feira de Santana;23.8;229.5;12.2;39.0;10;2007
Feira de Santana;25.7;229.5;12.2;39.0;11;2007
Feira de Santana;26.0;229.5;12.2;39.0;12;2007
Feira de Santana;26.7;229.5;12.2;39.0;1;2008
Feira de Santana;26.5;229.5;12.2;39.0;2;2008
Feira de Santana;25.9;229.5;12.2;39.0;3;2008
Feira de Santana;25.4;229.5;12.2;39.0;4;2008
Feira de Santana;23.4;229.5;12.2;39.0;5;2008
Feira de Santana;22.0;229.5;12.2;39.0;6;2008
Feira de Santana;20.9;229.5;12.2;39.0;7;2008
Feira de Santana;21.6;229.5;12.2;39.0;8;2008
Feira de Santana;23.0;229.5;12.2;39.0;9;2008
Feira de Santana;24.4;229.5;12.2;39.0;10;2008
Feira de Santana;25.9;229.5;12.2;39.0;11;2008
Feira de Santana;25.4;229.5;12.2;39.0;12;2008
Feira de Santana;26.2;229.5;12.2;39.0;1;2009
Feira de Santana;26.0;229.5;12.2;39.0;2;2009
Feira de Santana;27.0;229.5;12.2;39.0;3;2009
Feira de Santana;26.1;229.5;12.2;39.0;4;2009
Feira de Santana;23.8;229.5;12.2;39.0;5;2009
Feira de Santana;23.1;229.5;12.2;39.0;6;2009
Feira de Santana;22.6;229.5;12.2;39.0;7;2009
Feira de Santana;22.4;229.5;12.2;39.0;8;2009
Feira de Santana;24.3;229.5;12.2;39.0;9;2009
Feira de Santana;25.6;229.5;12.2;39.0;10;2009
Feira de Santana;26.6;229.5;12.2;39.0;11;2009
Feira de Santana;27.2;229.5;12.2;39.0;12;2009
Feira de Santana;26.8;229.5;12.2;39.0;1;2010
Feira de Santana;27.4;229.5;12.2;39.0;2;2010
Feira de Santana;27.5;229.5;12.2;39.0;3;2010
Feira de Santana;25.4;229.5;12.2;39.0;4;2010
Feira de Santana;24.8;229.5;12.2;39.0;5;2010
Feira de Santana;22.9;229.5;12.2;39.0;6;2010
Feira de Santana;21.9;229.5;12.2;39.0;7;2010
Feira de Santana;21.3;229.5;12.2;39.0;8;2010
Feira de Santana;22.4;229.5;12.2;39.0;9;2010
Feira de Santana;25.2;229.5;12.2;39.0;10;2010
Feira de Santana;26.0;229.5;12.2;39.0;11;2010
Feira de Santana;26.5;229.5;12.2;39.0;12;2010
Feira de Santana;25.8;229.5;12.2;39.0;1;2011
Feira de Santana;26.6;229.5;12.2;39.0;2;2011
Feira de Santana;26.9;229.5;12.2;39.0;3;2011
Feira de Santana;25.2;229.5;12.2;39.0;4;2011
Feira de Santana;23.3;229.5;12.2;39.0;5;2011
Feira de Santana;22.0;229.5;12.2;39.0;6;2011
Feira de Santana;21.9;229.5;12.2;39.0;7;2011
Feira de Santana;22.6;229.5;12.2;39.0;8;2011
Feira de Santana;22.9;229.5;12.2;39.0;9;2011
Feira de Santana;24.2;229.5;12.2;39.0;10;2011
Feira de Santana;24.0;229.5;12.2;39.0;11;2011
Feira de Santana;25.3;229.5;12.2;39.0;12;2011
Feira de Santana;26.6;229.5;12.2;39.0;1;2012
Feira de Santana;26.3;229.5;12.2;39.0;2;2012
